date,month,fiscal_year,fy_month_num,quarters,ytd_ytg
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Mar-19,Mar-19,2019,7,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
Apr-19,Apr-19,2019,8,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
May-19,May-19,2019,9,Q3,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jun-19,Jun-19,2019,10,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Jul-19,Jul-19,2019,11,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Aug-19,Aug-19,2019,12,Q4,YTG
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Sep-20,Sep-20,2021,1,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Oct-20,Oct-20,2021,2,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Nov-20,Nov-20,2021,3,Q1,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Dec-20,Dec-20,2021,4,Q2,YTD
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Jan-21,Jan-21,2021,5,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Feb-21,Feb-21,2021,6,Q2,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Mar-21,Mar-21,2021,7,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
Apr-21,Apr-21,2021,8,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
May-21,May-21,2021,9,Q3,YTG
Jun-21,Jun-21,2021,10,Q4,YTG
Jun-21,Jun-21,2021,10,Q4,YTG
